CRICKET,BUTTLER,RAHUL,DEKOCK,HARDIK,MILLER
1,35,0,7,33,30
2,100,40,61,31,20
3,71,68,1,27,6
4,12,24,80,50,12
5,54,0,39,87,31
6,103,103,24,67,94
7,116,30,3,10,27
8,8,103,10,3,17
9,67,6,46,1,39
10,22,77,23,24,11
11,30,0,50,11,19
12,7,8,11,7,26
13,2,10,7,62,15
14,2,68,140,40,34
